4,1,17264280066,5
4,2,293602848,8
4,4,293602860,8
4,8,293602912,8
4,16,293603022,8
4,32,17263772162,5
8,1,17331126530,5
8,2,192939828,8
8,4,192939868,5
8,8,192939954,5
8,16,17330880770,5
16,1,17465213058,5
16,2,192940000,5
16,4,192940074,5
16,8,17465098370,5
32,1,17733582914,5
32,2,293603442,5
32,4,17733533762,5
64,1,18270421026,5
64,2,18270404642,5
128,1,17196662802,5
1,1,17215522818,5
1,2,33554456,208
1,4,536870922,13
1,8,1073741834,8
1,16,2147483658,5
1,32,4294967306,5
1,64,17213458434,5
2,1,33554454,256
2,2,268435474,26
2,4,1073741834,8
2,8,2147483658,5
2,16,4294967306,5
2,32,553648875,8
4,1,218103829,40
4,2,536870930,13
4,4,2147483658,5
4,8,4294967306,5
4,16,318767997,5
8,1,553648149,16
8,2,1073741842,8
8,4,4294967306,5
8,8,251659209,5
16,1,1224736789,8
16,2,2147483666,5
16,4,318768117,5
32,1,2566914069,5
32,2,553649175,5
64,1,17213456418,5
1,1,17215522818,5
1,2,17281583106,5
1,4,17348167682,5
1,8,17482123266,5
1,16,17750427650,5
1,32,18287233026,5
1,64,17213458434,5
2,1,17281582082,5
2,2,553648662,8
2,4,553648666,8
2,8,553648702,8
2,16,553648780,8
2,32,17280566274,5
4,1,17348166146,5
4,2,318767904,8
4,4,318767928,8
4,8,318767982,8
4,16,17347674626,5
8,1,17482121474,5
8,2,251659192,5
8,4,251659234,5
8,8,17481892098,5
16,1,17750425730,5
16,2,318768162,5
16,4,17750327426,5
32,1,18287231042,5
32,2,18287198274,5
64,1,17213456418,5
